title,authors,abstract,year,keywords,doi,url,type
Cloud Computing Services in E-Business: Case Study in Greek Companies during Economic Recession,"Constantinos Halkiopoulos, Konstantinos Giotopoulos, Hera Antonopoulou, Panagiotis Togias, Konstantinos Theologos","<p>The Cloud Computing is a technology that will totally dominate in the future. Companies such as Google, Microsoft, Amazon and others have invested heavily in new technological structure while increasingly focus their services to take advantage of the revolutionary Cloud Computing capabilities. There are many ways of how cloud computing is changing the business and hence the digital economy. Consumers also have preceded the business to use services based on the logic of the cloud, which allows better cooperation with blogs, wikis and social networks (Facebook, Twitter). Flexibility is the ability of an enterprise to change in order to react better and faster to the needs in order to provide updated and secure services to its consumers. The purpose of this paper is to study the impact of cloud computing services in E-Business during the economic recession of Greek market. Through this research there is an effort to make an approach in order to determine if it is cloud computing widely used in enterprises and how many of the companies in the field of IT and non have adopted it. The tool for recording and evaluating of the impact between the Cloud Computing Services and E-Business was a closed-ended questionnaire. In particular, companies were asked to reply to a targeted<br>
questionnaire, with questions like, whether cloud computing is functional, easy to use, and economical of course whether they find it a safe tool for storing their business data. The research was conducted in 2016 during economic recession and the sample involved was Greek companies. The information was collected by the use of social media. To extract useful results we have made statistical analysis of collected data, which held at the middle of Economical year of 2016. We have also implemented appropriate Machine Learning techniques through the use of classification algorithms, clustering and correlation analysis in order to produce inference<br>
rules. For the implementation of the Machine Learning techniques we have used the open source software Machine Learning and Data Mining Code R. Finally we came to the fact that businesses are adopting cloud computing services as backbone of their business strategy they have great potential in this way to sustainable development in the cloud era.</p>",2021,"Cloud Computing Services, E-Business, Social Networks, R, Economic Crisis",10.5281/zenodo.5199512,,publication
Understanding the Factors Affecting the Intention to Adopt Cloud Technology among University Student of Nepal using Technology Acceptance Model,"Mala Deep Upadhaya, Nilima Dahal, Sachin Byanju, Pranit Dahal, Manish Pokharel","<p><em>One of the most crucial areas in developing technology-driven human resources is academia. Today, the use of cloud technology is burgeoning worldwide which will soon lead to the fortification of its application in academia as well. To understand the student&rsquo;s perception regarding the adoption of the cloud and the services available through it, a survey-based methodology along with Technology Acceptance Model was taken into account as a research model. n=90 responses were taken into consideration based on 5 points Likert scale and select the best answer among the total number of respondents. Based on statistical hypothesis and feature selection and it was found that among university students who study cloud as an academic course, students were more likely to adopt cloud technology with a P-value of 0.00019. It also shows that cloud-based learning can contribute to the acceptance of cloud technology if cloud education is provided early in the undergraduate program (P-value of 0.0017). On top of that, security and privacy (P-value of 0.00019) are also the factors for choosing the cloud. However, factors such as peer pressure and regulatory policies were excluded from consideration which might also influence cloud technology acceptance.</em></p>",2021,"Technology acceptance model, cloud technology, understanding level on cloud, student cloud adoption",10.5281/zenodo.4742058,,publication
Towards a Practical Solution for Data Grounding in a Semantic Web Services Environment,"Rodríguez, Miguel, Rodríguez, Jose María Alvarez, Muñoz, Diego, Paredes, Luis, Gayo, Jose Emilio Labra, Ordóñez de Pablos, Patricia","Grounding is the process in charge of linking requests and responses of web services with the semantic web services execution platform, and it is the key activity to automate their execution in a real business environment. In this paper, the authors introduce a practical solution for data grounding. On the one hand, we need a mapping language to relate data structures from services definition in WSDL documents to concepts, properties and instances of a business domain. On the other hand, two functions that perform the lowering and lifting processes using these mapping specifications are also presented.",2021,"service-oriented architectures, web services, cloud computing, semantic web, ontologies, data grounding, semantic web services, interoperability, mapping languages",10.3217/jucs-018-11-1576,,publication
TASK SCHEDULING IN CLOUD ENVIRONMENT - A SURVEY,"D. Thangamani, Dr. K. Kungumaraj","<p>Cloud computing is an emerging technology to enhance user experiences in digitalized world. It delivers on demand computing services such as platform, storage, networking services, infrastructure, software, analysis and intelligence over the internet. Cloud computing provides flexibility, efficiency, speed, security, mobility, collaboration and disaster recovery to huge data of different organization. These benefits are achieved by using virtualization techniques and task scheduling. Task scheduling maps the tasks to virtual machines based on their clients needs and improve the performance metrics like CPU and ram utilization, reducing turnaround tine and task waiting time. This paper surveyed various task scheduling algorithms to improve user experiences in cloud computing.</p>",2021,"Cloud Computing, Task Scheduling.",10.5281/zenodo.5728024,,publication
Factors influencing cloud computing adoption in higher  education institution,"Wan Abdul Rahim Wan Mohd Isa, Ahmad Iqbal Hakim Suhaimi, Nurulhuda Noordin, Afdallyna Fathiyah Harun, Juhaida Ismail, Rosshidayu Awang Teh","<p>There are few studies on factors influencing cloud computing adoption in higher education institutions. However, there are lacks of understanding of the cloud computing adoption issues in the university. The main objective of this study is to investigate factors influencing cloud computing adoption in a higher education institution. The research method involved using qualitative interviewing with relevant stakeholders and case study at one public university in Malaysia. The analysis was done by using Atlat.ti. There are eighteen factors that have been coded into three main categories of Technological, Organizational and Environmental. These are among factors to influence the decision of cloud computing adoption for a public university. The first category (Technological) consists of nine factors; (i) relative advantage, (ii) cost reduction, (iii) ease of use, (iv) compatibility, (v) operational requirement, (vi) security, (vii) sustainability, (viii) trialability and (ix) complexity, The second category (organizational) consists of four factors; (i) infrastructure readiness, (ii) top management, (iii) knowledge and IT skillset and (iv) financial. The third category (environmental) consists of five factors; (i) Cloud Service Provider, (ii) Geographical, (iii) Data Privacy, (iv) Guideline and Policy, (v) Service Level Agreement (SLA). The result may provide a reference for the adoption of cloud computing in the area of mobile learning or mobile computing. Future work involves conducting similar studies at other case studies including public and private universities in Malaysia.</p>",2021,"Cloud, Cloud computing, Cloud computing adoption, Higher education institution, Malaysia",10.11591/ijeecs.v17.i1.pp412-419,,publication
Cloud computing acceptance among public sector employees,"Mohd Talmizie Amron, Roslina Ibrahim, Nur Azaliah Abu Bakar","<p>Cloud computing is one of the platforms that drive organisations and users to be better prepared for a simpler computing platform and offers significant benefits to the quality of work. The transition from conventional computing to the virtual world helps organisations to maximise their potential. However, not all users can accept cloud computing adoption. Failure to understand the<br>
factors of user&#39;s acceptance will negatively impact the organisation&#39;s mission of empowering the technology. Therefore, this study proposes to assess to what extent the users are accepting cloud computing. This study adopts the unified theory of acceptance and use of technology (UTAUT) and six technological and human factors assessed for the Malaysian public sectors. Survey data from several ministries were analysed using partial least squares structural equation modelling (PLS-SEM). The study found out that<br>
performance expectancy, compatibility, security, mobility, information technology (IT) knowledge, and social influence had a significant impact on the user&#39;s intention to accept cloud computing. The results of this study contribute to a clear understanding of the factors affecting the Malaysian public sectors about cloud computing.<br>
&nbsp;</p>",2021,"Acceptance, Behavioural intention, Cloud computing, PLS-SEM, Public sector, UTAUT",10.12928/TELKOMNIKA.v19i1.17883,,publication
Open ecosystems help science storm the cloud,"Gentemann, Holdgraf, Abernathey, Crichton, Colliander, Kearns, Panda, Signell","<p>The core tools of science (data, software, and computers) are undergoing a rapid and historic evolution, changing what questions scientists ask and how they find answers. Earth science data are being transformed into new formats optimized for cloud storage that enable rapid analysis of multi-petabyte data sets. Data sets are moving from archive centers to vast cloud data storage, adjacent to massive server farms. Open source cloud-based data science platforms, accessed through a web-browser window, are enabling advanced, collaborative, interdisciplinary science to be performed wherever scientists can connect to the internet. Specialized software and hardware for machine learning and artificial intelligence are being integrated into data science platforms, making them more accessible to average scientists. Increasing amounts of data and computational power in the cloud are unlocking new approaches for data-driven discovery. For the first time, it is truly feasible for scientists to bring their analysis to data in the cloud without specialized cloud computing knowledge. This shift in paradigm has the potential to lower the threshold for entry, expand the science community, and increase opportunities for collaboration while promoting scientific innovation, transparency, and reproducibility. Yet, we have all witnessed promising new tools which seem harmless and beneficial at the outset become damaging or limiting. What do we need to consider as this new way of doing science is evolving?</p>",2021,"cloud computing, open science",10.5281/zenodo.4913226,,presentation
IMPACT OF CLOUD COMPUTING TECHNOLOGY FOR LIBRARY ACTIVITIES AND SERVICES,Dr. M. Sakthi Suganth,"<p>Today we are living in the age of information. Information technology plays very vital role in library science i.e. for collection, Storage, organization, processing, and analysis of information. Library filed facing many challenges in the profession due to applications of information technology. New concepts are being added to ease the practices in the libraries is also accepting many new technologies in the profession as they suit the present information handling and they satisfy needs of the knowledge society. With the advent of Information technology, libraries have become automated which is the basic need towards advancement followed by networks and more effort are towards virtual libraries. The emergence of e-publications, digital libraries, internet usage, web tools applications for libraries, consortium practices leads to the further developments in library profession. The latest technology trend in library science is use of cloud computing for various purposes and for achieving economy in library functions. Since cloud computing is a new and core area the professionals should be aware of it and also the application of cloud computing in library science.</p>",2021,,10.5281/zenodo.4570575,,publication
"Archive for article ""Radiation Exposure Determination in a Secure, Cloud-based Online Environment""","Ben C Shirley, Eliseos J Mucaki, Joan HM Knoll, Peter K Rogan","<p>This is the hardware and software archive for the article &quot;Radiation Exposure Determination in a Secure, Cloud-based Online Environment&quot; (<a href=""https://doi.org/10.1101/2021.12.09.471993"">https://doi.org/10.1101/2021.12.09.471993</a>). This archive contains a hardware description (below) and a compressed file containing a&nbsp;website (HTML, PHP, Javascript, CSS) that&nbsp;allows a user to sign in to an existing AWS Cognito account (including temporary password update, password reset), and upload samples (a directory containing a collection of image files) to AWS S3. Images are uploaded in batches, reducing the time required to upload a sample. AWS IAM policies must be preconfigured and applied to each Cognito user in order to allow users who have signed in to access their user-specific prefix in S3.</p>

<p><strong>Software</strong></p>

<p>The software contained in this archive was utilized in the associated manuscript to provide a means for users to upload samples to S3 and download reports generated by ADCI. It has been designed to work in conjunction with AWS AppStream 2.0, which mounts the user-specific directory on S3 to a streaming instance, allowing a user to access their user-specific folder on S3 while streaming ADCI.&nbsp;</p>

<p>Dependencies (not included in archive):</p>

<ul>
	<li>amazon-cognito-identity-js -&nbsp;https://github.com/aws-amplify/amplify-js/tree/main/packages/amazon-cognito-identity-js</li>
	<li>jszip -&nbsp;https://github.com/Stuk/jszip</li>
	<li>FileSaver -&nbsp;https://github.com/eligrey/FileSaver.js/</li>
</ul>

<p>&nbsp;</p>

<p>Several sections of code must be customized for&nbsp;your specific implementation. Each of these sections is marked with a comment reading &quot;[customize]&quot;:</p>

<ul>
	<li>config.js -&nbsp; Requires a preconfigured S3 bucket, Cognito User Pool,&nbsp;and Cognito Identity Pool. Enter the bucket name, user pool id, client id, region, and identity pool id.&nbsp;</li>
	<li>index.php - apply the three dependencies listed above</li>
	<li>main.js - Specify the paths on&nbsp;S3 where samples will be uploaded and reports will be downloaded. Users are differentiated by the SHA256 hash of their Cognito username (email address).</li>
	<li>example-IAM-policy.txt - This is an example of an IAM policy which must be attached to a Cognito user in order to provide access to S3. Replace &#39;[customize]&#39; with the name of your S3 bucket if it appears at the beginning on a path, or the SHA256 hash of a user&#39;s e-mail address if it appears within a path.</li>
</ul>

<p><strong>Hardware</strong>&nbsp;</p>

<p>For each new ADCI_Online streaming session, a software instance is cloned from a single base image, or &ldquo;snapshot&rdquo;, built using the AWS Image Builder tool. The snapshot is comprised of a MS-Windows&reg; Server 2016 system with ADCI preinstalled. Snapshots can be used to clone streaming instances with distinct hardware configurations belonging to either the &ldquo;General Purpose&rdquo;, &ldquo;Compute Optimized&rdquo;, and &ldquo;Graphics G4dn&rdquo; instance families. &nbsp;Table 1 includes the&nbsp;&ldquo;stream.standard.medium&rdquo; (standard), &ldquo;stream.standard.large&rdquo;, &ldquo;stream.compute.large&rdquo;, and the Graphics Processing Unit (GPU)-enabled &ldquo;stream.graphics.g4dn.xlarge&rdquo; (G4) AppStream 2.0 hardware configurations. The same snapshot may be used to clone streaming instances from the &ldquo;General Purpose&rdquo; and &ldquo;Compute Optimized&rdquo; families, however it was necessary to create a second snapshot configured as described, but instead built on G4 hardware to allow &ldquo;Graphics G4dn&rdquo; instances to be cloned. By default, a streaming session boots using the standard hardware configuration. Although less powerful than a high-performance MS-Windows&reg; system running ADCI, the cloud-based design of ADCI_Online allows for rapid expansion of resources.&nbsp;</p>

<p>TABLE I. AWS AppStream 2.0 Instance Configurations Utilized to TesT ADCI_Online</p>

<table align=""center"">
	<tbody>
		<tr>
			<td>
			<p><strong>Name</strong></p>
			</td>
			<td>
			<p><strong>Short Name</strong></p>
			</td>
			<td>
			<p><strong>Instance Family</strong></p>
			</td>
			<td>
			<p><strong>CPU</strong></p>
			</td>
			<td>
			<p><strong>vCPUs</strong></p>
			</td>
			<td>
			<p><strong>RAM (GiB)</strong></p>
			</td>
			<td>
			<p><strong>GPU</strong></p>
			</td>
		</tr>
		<tr>
			<td>
			<p>stream.standard.medium<sup>a</sup></p>
			</td>
			<td>
			<p>standard</p>
			</td>
			<td>
			<p>General Purpose</p>
			</td>
			<td>
			<p>Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz</p>
			</td>
			<td>
			<p>2</p>
			</td>
			<td>
			<p>4</p>
			</td>
			<td>
			<p>-</p>
			</td>
		</tr>
		<tr>
			<td>
			<p>stream.standard.large</p>
			</td>
			<td>
			<p>-</p>
			</td>
			<td>
			<p>General Purpose</p>
			</td>
			<td>
			<p>Intel(R) Xeon(R) CPU E5-2676 v3 @ 2.40GHz</p>
			</td>
			<td>
			<p>2</p>
			</td>
			<td>
			<p>8</p>
			</td>
			<td>
			<p>-</p>
			</td>
		</tr>
		<tr>
			<td>
			<p>stream.compute.large</p>
			</td>
			<td>
			<p>-</p>
			</td>
			<td>
			<p>Compute Optimized</p>
			</td>
			<td>
			<p>Intel(R) Xeon(R) CPU E5-2666 v3 @ 2.90GHz</p>
			</td>
			<td>
			<p>2</p>
			</td>
			<td>
			<p>3.75</p>
			</td>
			<td>
			<p>-</p>
			</td>
		</tr>
		<tr>
			<td>
			<p>stream.graphics.g4dn.xlarge<sup>a</sup></p>
			</td>
			<td>
			<p>G4</p>
			</td>
			<td>
			<p>Graphics G4dn</p>
			</td>
			<td>
			<p>Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.5GHz</p>
			</td>
			<td>
			<p>4</p>
			</td>
			<td>
			<p>16</p>
			</td>
			<td>
			<p>NVIDIA<sup>&reg;</sup> T4</p>
			</td>
		</tr>
	</tbody>
</table>

<p><sup>a</sup> Configurations selected for Health Canada (HC) sourced sample set analysis</p>

<p>All uploaded samples were processed on a single standard instance and on a single GPU-enabled G4 instance. Then, the samples were split into five groups of similar image count and examined simultaneously by five standard instances (A-E) run in parallel. The times required to upload and process each sample are presented in Table II. Processing of images from individual samples is not distributed between multiple instances (in contrast with the high performance computing version of ADCI<sup>(2)</sup>). Samples analyzed by each instance varied in the numbers of images they contained from 10,520 to 11,896. All samples completed with the standard AWS configuration in 46 hr 28 min and in 14 hr 24 min using the GPU-based G4 system. Sample processing with the parallelized instances ranged from 7 hr 43 min to 9 hr 20 min. Some calibration samples exceeded the number of cells required by IAEA guidelines for cytogenetic biodosimetry<sup>(22)</sup>.</p>

<p>The Data Storage and Retrieval web app uploads files concurrently in batches of 20 images. The process is repeated until all images in each batch are uploaded.. The HC 0.25 Gy calibration sample was uploaded in 11.16 minutes with a batch size of 20. The same sample was uploaded again with a batch size of 30 in 7.55 minutes. The default batch size is conservative; users connecting with high-performance computers and faster network speeds can accelerate uploads by increase this parameter.</p>

<p>The &ldquo;stream.compute.large&quot; and &ldquo;stream.standard.large&rdquo; hardware configurations processed at a rate of 12.92 and 19.89 images/min, respectively. These did not offer significant cost and performance advantages over &nbsp;the standard and G4 configurations. Results for these configurations are not described in the article due to space limitations imposed by the publisher.</p>",2021,"radiation biodosimetry, cloud computing",10.5281/zenodo.5761745,,software
ECSched: Efficient Container Scheduling on Heterogeneous Clusters,"Hu, Yang, Zhou, Huan, de Laat, Cees, Zhao, Zhiming","<p>Operating system (OS) containers are becoming increasingly popular in cloud computing for improving productivity and code porta-bility. However, container scheduling on large heterogeneous cluster is quite challenging. Recent research on cluster scheduling focuses either on scheduling speed to quickly assign resources, or on scheduling quality to improve application performance and cluster utilization. In this paper, we propose ECSched, an efficient container scheduler that can make high-quality and fast placement decisions for concurrent deployment requests on heterogeneous clusters. We map the scheduling problem to a graphic data structure and model it as minimum cost flow problem (MCFP). We implement ECSched based on our cost model, which encodes the deployment requirements of requested containers. In the evaluation, we show that ECSched exceeds the placement quality of existing container schedulers with relatively small overheads, while providing 1.1&times; better resource efficiency and 1.3&times; lower average container completion time.</p>",2021,"Container, scheduling, Cloud computing",10.1007/978-3-319-96983-1_26,,publication
